Date,Time,ambiente,entrada,saida,dif,tensao,corrente,kacl/h,vazao,kw aquecimento,kw consumo,cop,arquivo_origem,timestamp
2026/03/05,18:48:54,29.36,36.46,38.73,2.27,0.0,0.0,0.0,0,0.0,0.0,0.0,historico_L1_20260305_1848_OP555_195HH.csv,2026-03-05 18:48:54
2026/03/05,18:49:10,29.35,35.45,40.19,4.74,0.0,0.0,0.0,0,0.0,0.0,0.0,historico_L1_20260305_1848_OP555_195HH.csv,2026-03-05 18:49:10
2026/03/05,18:49:42,29.36,34.43,40.63,6.2,0.0,0.0,0.0,0,0.0,0.0,0.0,historico_L1_20260305_1848_OP555_195HH.csv,2026-03-05 18:49:42
2026/03/05,21:43:26,29.57,27.85,28.78,0.93,0.0,0.0,0.0,0,0.0,0.0,0.0,historico_L1_20260305_2143_OP0000_FT100H.csv,2026-03-05 21:43:26
2026/03/05,21:43:36,29.57,28.88,28.2,0.69,0.0,0.0,0.0,0,0.0,0.0,0.0,historico_L1_20260305_2143_OP0000_FT100H.csv,2026-03-05 21:43:36
2026/03/05,21:44:43,29.55,29.9,27.14,2.77,0.0,0.0,0.0,0,0.0,0.0,0.0,historico_L1_20260305_2143_OP0000_FT100H.csv,2026-03-05 21:44:43
2026/03/05,21:44:47,29.55,30.95,27.11,3.85,0.0,0.0,0.0,0,0.0,0.0,0.0,historico_L1_20260305_2143_OP0000_FT100H.csv,2026-03-05 21:44:47
2026/03/05,21:44:51,29.55,31.96,27.14,4.83,0.0,0.0,0.0,0,0.0,0.0,0.0,historico_L1_20260305_2143_OP0000_FT100H.csv,2026-03-05 21:44:51
2026/03/05,22:57:52,29.58,28.71,27.16,1.55,0.0,0.0,0.0,0,0.0,0.0,0.0,historico_L1_20260305_2257_OP7777_FT140KK.csv,2026-03-05 22:57:52
2026/03/05,22:57:59,29.58,30.01,27.16,2.9,0.0,0.0,0.0,0,0.0,0.0,0.0,historico_L1_20260305_2257_OP7777_FT140KK.csv,2026-03-05 22:57:59
2026/03/05,22:58:00,29.58,31.19,27.16,4.07,0.0,0.0,0.0,0,0.0,0.0,0.0,historico_L1_20260305_2257_OP7777_FT140KK.csv,2026-03-05 22:58:00
2026/03/05,22:58:01,29.58,32.49,27.16,5.37,0.0,0.0,0.0,0,0.0,0.0,0.0,historico_L1_20260305_2257_OP7777_FT140KK.csv,2026-03-05 22:58:01
2026/03/05,22:58:02,29.58,33.81,27.16,6.69,0.0,0.0,0.0,0,0.0,0.0,0.0,historico_L1_20260305_2257_OP7777_FT140KK.csv,2026-03-05 22:58:02
2026/03/05,22:58:03,29.58,35.06,27.16,7.94,0.0,0.0,0.0,0,0.0,0.0,0.0,historico_L1_20260305_2257_OP7777_FT140KK.csv,2026-03-05 22:58:03
2026/03/05,22:58:04,29.58,36.25,27.16,9.13,0.0,0.0,0.0,0,0.0,0.0,0.0,historico_L1_20260305_2257_OP7777_FT140KK.csv,2026-03-05 22:58:04
